time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.0203211909752494e-07,2.6212406798152728e-08,10.0066137162042,2.7894411434914446e-05,9.85367223940159e-05,0.0,-9.530123314469477e-06,2.5642722980867652e-06,0.22043987586878028,0.0013789596711463684,0.004739876237908156,0.0,472.762019316809,473.126990819059,474.1541377896088,474.26003436746606
0.12000000000000001,-4.109754039082595e-06,1.4607087165378396e-06,10.025355613963473,0.0003536009572373544,6.299409854015892e-05,0.0,-0.00014173704005252528,6.979501906408739e-05,0.40424238902708515,0.012497578219399574,-0.014268783887393227,0.0,463.8332488146069,462.3382864004045,462.074615250249,462.9500697519112
0.18,-1.073116200960084e-05,1.5316933375861515e-05,10.051707787889624,0.0010026748070428582,6.2823983344886365,0.0,4.235349870365023e-06,0.00046052507417544957,0.4741364436303886,0.007227071731073673,-0.013961565776807135,0.0,427.0451568589342,427.07145920751725,428.0189984988987,427.5701684829578
0.23999999999999996,1.0111112503291848e-05,6.644910203634622e-05,10.08425238936341,0.0013503003183696904,6.28137811640206,0.0,0.000789339279204011,0.0012859476850380779,0.6106198860952327,0.0027607765734880734,-0.023912551813459085,0.0,449.3256258126111,448.51837143426826,448.42553683202027,448.0625406508654
0.3,0.00010362672426107653,0.00017463247266001543,10.125454803372827,0.0018091623427869408,6.279785539711217,0.0,0.00249307728428165,0.0023558918226101715,0.7627038802292626,0.015968181126988976,-0.0324037478020971,0.0,453.6807250177829,452.99838932902554,453.1957259788217,454.25581218359827
0.36000000000000004,0.0003229758431717867,0.0003530519935470062,10.17221401000429,0.0027765521033797924,6.278208816865227,0.0,0.00497863073597184,0.0036800645869798916,0.7959127315036696,0.016431321113050387,-0.016214415793105702,0.0,415.10304624076764,416.5208591613055,415.7251255636099,415.7656276785353
0.4200000000000001,0.0007452779547855185,0.0006457119003216575,10.226263965490423,0.004403503181705126,6.27714719646675,0.0,0.009217341838764721,0.006236058194203623,1.0055903090247,0.04272246031884942,-0.020829489103182126,0.0,471.84302179379677,471.48673413426917,469.4875617781364,471.52288429692396
0.48000000000000015,0.0014346704067259744,0.001125829338637407,10.290680034932514,0.006807316050545076,6.275571270688548,0.0,0.013909840857640143,0.010034418157427531,1.1414834720982194,0.03413230265011617,-0.040291906468178734,0.0,450.4099680515578,448.83317915707266,449.0847856974588,448.38835192682706
0.5400000000000001,0.0024642623172065805,0.0019027601682275164,10.365697725000313,0.009527447957968782,6.2731390001438445,0.0,0.02069746980327979,0.016153603322306857,1.3588686122122395,0.0614966552292855,-0.04103417502442984,0.0,474.02798679211674,473.97020774691816,472.9300779222944,475.03383216236017
0.6000000000000002,0.003954970162732693,0.003114442185074399,10.453266668581225,0.01361532996581527,6.270679919786371,0.0,0.02927787376740846,0.02469086477410878,1.559835542432881,0.07887750046652924,-0.040885877994227535,0.0,470.71551414768396,470.7262079292988,467.9354504201429,469.2895443294745
0.6600000000000003,0.0060256005457415135,0.004946790890014108,10.553413414585812,0.017981102384550418,6.267990435344435,0.0,0.04004455780255958,0.0369314552531321,1.7780631137072793,0.056290183664674136,-0.05417040542012552,0.0,476.672958523919,475.65572060913877,475.306885083495,473.5764226474302
0.7200000000000003,0.008774028388777113,0.007570494781636646,10.664325427342009,0.021798882980537115,6.264797691548797,0.0,0.05191405810634209,0.05091283548534384,1.9187644773877202,0.07529341703835077,-0.051362781751388996,0.0,452.8309694411466,453.0549446650231,451.7964458366982,453.3286960052247
0.7800000000000004,0.012322483709238047,0.011144347039641076,10.784658337305126,0.027217725807665794,6.261730282146914,0.0,0.06670899153714696,0.06878052778861014,2.092010366960399,0.1101908779484846,-0.050649320244743064,0.0,463.45172386504527,463.5062415419839,461.4625156763116,464.21489192898247
0.8400000000000004,0.016690549991444693,0.015743325989977023,10.909115618624282,0.033882562485954004,6.258749186353709,0.0,0.07914130582871533,0.08506452040923101,2.0566069905169275,0.11280169949432983,-0.047823372829770255,0.0,395.9183545525695,396.17638611049165,396.35232118298075,396.60474454784264
0.9000000000000005,0.022014024455928854,0.021656374703260872,11.037869148127784,0.04085331457700647,6.255459565458889,0.0,0.09864231435183993,0.11280586272818738,2.2348063454212825,0.12219331133689051,-0.0749663738058533,0.0,465.8133731180356,463.683916650194,465.41582346611483,466.1616037375155
0.9600000000000005,0.02862364763148339,0.029446828333856888,11.178498402362226,0.048275269096072826,6.251468259365307,0.0,0.12216815774047302,0.1477370920744828,2.45233733888336,0.12655001012856593,-0.05348516845346792,0.0,477.4446428800582,479.0775493275336,476.9278870603004,477.2732290878781
1.0200000000000005,0.03663409921661019,0.03935782653793133,11.329035345417582,0.055785350637885145,6.248937535296092,0.0,0.14513045066218686,0.18340103198274407,2.56525857249296,0.12225312707702919,-0.02590862960150459,0.0,445.72666755965497,447.9734581259052,447.64110190005965,447.3054404525973
1.0800000000000005,0.04613640658523488,0.05167521548764126,11.488253328615437,0.06306496715534848,6.247290240560126,0.0,0.1717797795405417,0.227981940744389,2.741538570073138,0.11940903454869627,-0.03074164817684376,0.0,468.10653578537676,467.7301542272476,466.48809647207935,466.2784998039823
1.1400000000000006,0.05724966642323657,0.0667861821757632,11.657300663548185,0.07002922448064197,6.24566393790392,0.0,0.19883746768935537,0.2764666144806365,2.8929330307807257,0.10838982094880667,-0.020676982657418474,0.0,459.6287330723843,460.42552305738946,461.6693154244901,460.8105250198592
1.2000000000000006,0.06994690173384645,0.08481997125887986,11.833481619173526,0.07604832430350505,6.244264651764766,0.0,0.22452583380740698,0.32527730427962975,2.979479955629982,0.07477817035375671,-0.029217512343484155,0.0,441.6484609106307,440.94341172695374,442.99151185163333,440.2272291564238
1.2600000000000007,0.08413742192919157,0.10574371583906736,12.012859983687678,0.08091118665764618,6.242208944409793,0.0,0.24865796930152526,0.3725974809320477,2.9996924401445444,0.09130401058082083,-0.046975609503817774,0.0,421.436414411935,419.8980234634743,419.6701026086749,421.1077154625463
1.3200000000000007,0.09989602065048425,0.12975368976926718,12.195338695536238,0.08631177644423182,6.239150166751788,0.0,0.27690964810073,0.4282537254956204,3.0826357215395315,0.0872890349777855,-0.060511100869730244,0.0,441.58419880785385,440.4644685124525,441.4795422606546,441.15496984157727
1.3800000000000008,0.1175273044513088,0.1574303268477653,12.385295716434593,0.09156694230020346,6.235416301072437,0.0,0.3111900867469869,0.49484083598066836,3.2487128373431315,0.08817330363928082,-0.06591255931300959,0.0,466.77823065573193,466.35391227670993,468.2928212674723,468.36753210534636
1.4400000000000008,0.13721518716850276,0.18905718867918822,12.583442119230826,0.0969066660725808,6.231841341049758,0.0,0.34544239775929025,0.5598994458103045,3.3557612863796833,0.09058979283615731,-0.04924334459997092,0.0,449.3003018552261,450.64720920376067,451.05786826973855,451.25945101335344
1.5000000000000009,0.158985348934811,0.22461538710424483,12.787150088506246,0.10240457432205918,6.228569058248421,0.0,0.38052060923389525,0.6258826419539694,3.4341717501018385,0.09363697802001535,-0.06807887422329466,0.0,442.8502902487526,441.29605749571135,442.6525667165376,442.91035362733084
1.560000000000001,0.18290994282385875,0.26420467874155823,12.995188478529437,0.10795561765778938,6.224330991158929,0.0,0.4173563620820915,0.694270354033287,3.50012665903322,0.09018032851109552,-0.076306804302549,0.0,438.9162166164835,438.22887252671615,439.94182110359907,439.6628225272466
1.620000000000001,0.20931355184567432,0.30833836070349147,13.210222362319598,0.11359230128635378,6.219462321689738,0.0,0.4632569939792615,0.777399684199963,3.66700109426905,0.10056903561894831,-0.09318733851080442,0.0,471.65360120554254,470.34297147853647,470.7144032904816,471.5245698841767
1.680000000000001,0.2382719119028931,0.35703426827215345,13.430431618994438,0.12049271070846235,6.2137789212987595,0.0,0.5025156453661161,0.8463576884552889,3.6731423054297028,0.13435149446510988,-0.09798471689542051,0.0,422.6067124147346,422.18481698878406,419.7167831570901,422.65067497072914
1.740000000000001,0.27004907763429836,0.41061611752081184,13.656056412412967,0.12893047619622422,6.207853231240669,0.0,0.5573469580286479,0.9405465831272881,3.8468819817541022,0.15089254771648186,-0.10036088021878237,0.0,475.38055663689266,475.1907433278871,473.92034830798303,475.2069075804276
1.8000000000000012,0.30517906257678784,0.4699177200165514,13.891113761592923,0.13797610698266993,6.201479634503869,0.0,0.6142777656290905,1.037062551039612,3.9876197483849247,0.15049546080290713,-0.12176278980146184,0.0,467.47914057321856,465.79877362889135,466.7405317190919,466.7297366770769
1.8600000000000012,0.3438406712823112,0.5351575136908764,14.134239894839915,0.1467457103591494,6.195089448777717,0.0,0.6751168945404188,1.138449152204432,4.115842634674156,0.13566934494270053,-0.08641612285171404,0.0,461.8676865340942,464.6370541474259,466.1914288692,465.05023448533825
